POST_ID,DATE,LABEL,RUMOR_PROB,POST
2080330180372136433,2026-07-23,1,0.9980520009994507,"What began as a flurry of rumors about LeBron James’ next NBA destination has now congealed into a protracted waiting game.

“Nobody knows right now except LeBron,” said a source close to James, “and I’m not even sure LeBron knows.”

https://t.co/phsv0KKqWo"
2080314534267384094,2026-07-23,1,0.9979621171951294,"With new rumors about a LeBron James and Kyrie Irving reunion this summer, I look at 5 teams that could get them back together, including the #Rockets and #Suns. #LeBron #LeBronJames #KyrieIrving #NBA
https://t.co/r8A0fyHUxd"
2080292908452979107,2026-07-23,1,0.9980554580688477,"#NBA Rumors: Free Agent #OchaiAgbaji, who #Suns previously explored trading for, still interested in Phoenix? 

#Lakers, other teams rumored to be in consideration? https://t.co/8QMlyVZwdS"
2080289561306173661,2026-07-23,1,0.9980486631393433,"#NBA Rumors: Phoenix #Suns believe they now have several paths, multiple options to return #DevinBooker &amp; team to contender status no later than 2027-2028 season? 

Do you believe they can do it? https://t.co/T2lmoMm3XX"
2080288042502500498,2026-07-23,1,0.9980691075325012,"#NBA Rumors: #Suns GM Brian Gregory &amp; front office continue to have ongoing extension discussions, also monitoring league landscape for ""predatory opportunities"" per source

Phoenix is happy with their team but will always look to uncover &amp; explore opportunities to improve https://t.co/wXZbZQUJ3t"
2080280624779121143,2026-07-23,1,0.9971325397491455,"One blockbuster trade rumor. One baseball legend. Plenty of opinions. ⚾🏀
If you were running the front office, what would you do?
#deadpeopletalking #NBA #Giannis https://t.co/1w9iZyvJHs"
2080812594403725816,2026-07-24,1,0.9980308413505554,"BREAKING: LeBron James will play his 24th NBA season with the Philadelphia 76ers, calling the move his ""last decision"" before retirement.

James, in a post on X, said he was ""pretty sure"" he had played his last game, but he still truly loves basketball.

""I’m not going for money. https://t.co/MDlNXpl09c"
2080780509555113996,2026-07-24,1,0.9978602528572083,"NBA rumors: LeBron James’ camp calls out free agency ‘lie’ peddled by Kendrick Perkins on ESPN
https://t.co/XtLe3faYfa"
2080772007730545056,2026-07-24,1,0.9978379607200623,NBA trade rumors are melting timelines everywhere. Fans losing their minds. #NBA #TradeSeason
2080766180948590794,2026-07-24,1,0.9974778294563293,@Andrew_Fenichel every time there is a NBA trade rumor could you hop on a plane for me?
2080762954614759577,2026-07-24,1,0.9979711174964905,"The sports x crypto crossover is getting interesting. 👀
With Polymarket showing 44% odds for LeBron's next destination and NBA discussions heating up, prediction markets are becoming the go-to place for real-time sentiment.
Whether the Miami scenario happens or not, it's https://t.co/MzHGEOIGD4"
2080759965925388739,2026-07-24,1,0.9980176687240601,"SPECIAL EDITION OF THE PLATFORM SPORTSTALK SHOW!

The wait is finally over...

Join us LIVE TODAY at 5:00 PM CST as we break down ""The Final Decision of LeBron.""

After months of speculation, rumors, and nonstop debate, LeBron James has made his decision, and our panel is ready https://t.co/3ArXG3ZAyV"
2080757196829475184,2026-07-24,1,0.9979230761528015,"24 days of speculation, “Decision 4.0” rumors, five different teams in the mix, and LeBron James ends it all by signing with the 76ers for the veteran minimum.

A top-two player in NBA history taking a pay cut most bench players wouldn’t accept, at 41 years old, because winning https://t.co/oCaFQjnYF4"
2080754041055834194,2026-07-24,1,0.9980565905570984,"FORTNITE ITEM SHOP RELEASE DATES!

- Metalhead Meow Skulls Skin: July 24
- Invincible Skin: July 24 
- Bobomi Sidekick: July 24 
- SpongeBob Squarepants Sidekick: July 25
- Obsidian King Skin: July 26
- Ivory Queen Skin: July 26
- Festival Music Pass Season 15: July 29
- FNCS https://t.co/xXlZEDIAbA"
2080739950668943448,2026-07-24,1,0.997999370098114,"@sixers @NBA @SiriusXMNBA Imagine being JBrown and proving you could be team leader
Then you’re traded and you’re now the number 3 option or 4th option 
When do the unhappy rumors start?"
2080731022203744462,2026-07-24,1,0.997774064540863,"MARTIAN FC RULES

MAGIC TOP SEED DEFIANCE = BLOCK
SUNS DISRESPECT = ANNIHILATION
SPREADING JALEN GREEN TRADE RUMORS = 🤔👀… BLOCK
PAOLO MVP PRAISE = MANDATORY
MIAMI PRAISE = BLITZ

HELLO WORLD, I AM READY FOR NBA XITTER https://t.co/0ZYgBPkfJE"
2080729895236255808,2026-07-24,1,0.9980605244636536,"#BayArea Sports — Lunch Break Edition

- NBA Trade Rumors: After LeBron James Decision, Massive Moves Ahead
- LeBron Notes: Sixers, Cavs, Heat, Warriors, Wolves, Bronny
- NFL Analyst: 49ers’ $88 Million Star ‘Hasn’t Earned’ Massive Paycheck

#BayAreaSports"
2080711117341634651,2026-07-24,1,0.8431112766265869,"🚨 The internet is buzzing after claims surfaced that Sophie Rain said she gave LeBron James $73 million to join the Philadelphia 76ers because it's her favorite team, adding, ""He just took the offer because I told him to,"" and, ""We're expecting a child soon."" 😳

However, there https://t.co/78E7eoSK00"
2080693137660641502,2026-07-24,1,0.9980344176292419,"🤖 On the radar: nba free agents 2026

New Cavs Rumors on Mario Hezonja Interest Amid LeBron James Pursuit in NBA Free Agency

Follow @agenticgeni for daily AI &amp; tech. #NbaFreeAgents2026 #AI #Tech https://t.co/iK9NpJZMZO"
2080685332094193775,2026-07-24,1,0.9980884194374084,"LeBron James 2026 NBA Free Agency Live Updates, Tracking Latest Rumors for NBA Star
30 minutes ago ● Bleacher Report

More news link : https://t.co/1ZHtvyRFyX

After playing as the Los Angeles Lakers' star forward............ 

#lebronjames 
#lebronjamestransfer
#BreakingNews https://t.co/2arHOhU521"
2080681961711182109,2026-07-24,1,0.9980624318122864,"In this video, we break down the latest speculation, trade rumors, and what a potential move to Minnesota could mean for LaMelo Ball, the Timberwolves, and the NBA landscape. https://t.co/dhgnkQhRYn"
2080667395044118927,2026-07-24,1,0.9979634284973145,"🔮 RUMOR

Star RFA C Jalen Duren still wants the max five-year, $287 million contract from the #Pistons (via @KellyIko) #NBA

Should Detroit give Duren the max?👇 https://t.co/dwJmM4zJ9k"
2080658569439928606,2026-07-24,1,0.9976711869239807,"The offseason is usually a busy time for any GM.

But to Joe Dumars and the New Orleans Pelicans, they're choosing to run it back.

While guys like Trey Murphy III and Herb Jones have been rumored to be on the trade block, thus far they've only made these changes since the https://t.co/CAHpxgSGWe"
2080658507687489868,2026-07-24,1,0.9980705380439758,ESPN's Adam Schefter addresses LeBron James' NBA future after Heat rumors | Fox News https://t.co/TwVOnT6DEM
2080653614591164496,2026-07-24,1,0.9977542757987976,"The LeBron free agency saga is somehow getting even weirder. Now we've got a former teammate giving him advice while the Kyrie rumors just won't quit.
#LeBronJames #KyrieIrving #NBA https://t.co/xWTzWq59yU"
2080650136732959207,2026-07-24,1,0.9981130361557007,"🔮 RUMOR

#Lakers star FA F LeBron James has been angling behind the scenes for the #Cavaliers to acquire star G Kyrie Irving, but the #Mavericks aren’t interested (via @VinceGoodwill) #NBA

Is Kyrie the piece to get LeBron to commit to Cleveland?👇 https://t.co/VY5UkIVlj9"
2081144862817046591,2026-07-25,1,0.9979761242866516,"🚨 BREAKING: LeBron to the 76ers for $8M?!

This is exactly how crypto rumors sound 5 minutes before everyone apes in. 😂💀

#NBA #LeBron #Memes #Crypto
#pumpfun
#memecoin #newmeme
#phantom

https://t.co/Bbf6yBiOFR https://t.co/xERko4AIGh"
2081128180975354018,2026-07-25,1,0.9980846643447876,"""New Warriors Rumors on Draymond Green Contract After LeBron James' Decision to Join 76ers in NBA FA"" https://t.co/xNJCMisJDS"
2081126128366858547,2026-07-25,1,0.9980688691139221,"🔮 RUMOR

The #Warriors are expected to hold extension talks with G Brandin Podziemski this summer (via @BrettSiegelNBA) #NBA

What will Podziemski’s new deal with Golden State look like?👇 https://t.co/XZ8p33LOtg"
2081109573893501416,2026-07-25,1,0.9980506896972656,"FORTNITE ITEM SHOP RELEASE DATES!

- SpongeBob Squarepants Sidekick: July 25
- Obsidian King Skin: July 26
- Ivory Queen Skin: July 26
- Festival Music Pass Season 15: July 30
- Lil Tecca Skin: July 30
- FNCS Champion Aphrodite Skin: July 31
- August Crew Pack: July 31
- https://t.co/gEy0kY16vO"
2081097697520713773,2026-07-25,1,0.9980765581130981,https://t.co/IcrMYHlRct 🔥THIS IS HUGE: The Jets Got The STEAL Of The Offseason!: 227's YouTube Chili' New York Chili' Jets #TakeFlight https://t.co/NSJKokjJrp Spicy' https://t.co/JT3Bkkvg2P Spicy' NBA Mix! news and rumors on… https://t.co/QRXQM0R8Ve https://t.co/KHnRC7ShqF
2081067018137096490,2026-07-25,1,0.9980450868606567,"UES SCOUT REPORT: YAN DIOMANDE

​From High School Football to Real Madrid’s 100M€ Radar
​Back in 2023, Yan Diomande was running standard high school games for Yulee High and playing UPSL in Florida. Fast forward just three years: he’s ripping it up at RB Leipzig and attracting https://t.co/P5OA88GWKO"
2081062061006618674,2026-07-25,1,0.9980899691581726,"Undisclosed reasons for the podcast's end, LeBron to the 76ers rumors, and thoughts on the new Avatar series trailer. Plus, a strong take on Joel Embiid. #Podcast #NBA #Avatar https://t.co/c5u3Inof6X"
2081053737829663077,2026-07-25,1,0.9980388283729553,"The Wizards and Mavs took one look at those trade rumors for AD and Kyrie and just laughed. Even LeBron and Rich Paul didn't make any demands. Some front offices are just completely uninterested in playing along.
#AnthonyDavis #KyrieIrving #NBA https://t.co/9tYbtTrWcI"
2081048569751191713,2026-07-25,1,0.9981011748313904,"#NBA Rumors: As we've been saying, keep an eye out for the #Portland #Trailblazers to potentially look at moving to #Seattle to rebirth the #SuperSonics 

#Memphis Grizzles becoming Las #Vegas Jacks shouldn't be ruled out either"
2081041868553343053,2026-07-25,1,0.9980291724205017,"🔮 RUMOR

The #Warriors are expected to re-sign FA F/C Draymond Green to a contract starting at $28 million per year (via @joevardon) #NBA

What does Golden State need to do after missing out on LBJ?👇 https://t.co/PbANvWinTD"
2081026350354448709,2026-07-25,1,0.9979482293128967,"1/6
🚨 LeBron James to the 76ers rumors are exploding on X!
Helicopter commutes from New York? This saga just got wilder.  Full breakdown of the latest Hollywood-sports crossover 📷#LeBronJames #NBA"
2081023756047094172,2026-07-25,1,0.9978760480880737,"Rumors suggest LeBron isn't waiting on Anthony Davis's decision. While AD would be a plus, many championship contenders don't necessarily need him to contend. #NBA #LeBronJames #AnthonyDavis https://t.co/ca3IkLlt6O"
2081517544230314197,2026-07-26,1,0.9979216456413269,"🚨 LeBron James to the Philadelphia 76ers?

The rumors just won't go away, and NBA fans are split.

Would a LeBron-Embiid duo dominate the league?

🏀 Yes
❌ No

Drop your take below. 👇

#NBA #LeBronJames #Sixers https://t.co/0bIlq16Cec"
2081509756129452208,2026-07-26,1,0.9980518817901611,Karl-Anthony Towns Reflects On Bringing NBA Title To New York | Hoops Rumors https://t.co/Snpe76Q3Mp
2081473831579824193,2026-07-26,1,0.9980489015579224,"FORTNITE ITEM SHOP RELEASE DATES!

- Peacemaker Skin: July 26
- Black Manta Skin: July 26
- Snoop Dogg Cadillac Deville Car Body: July 26
- Obsidian King Skin: July 26
- Ivory Queen Skin: July 26
- Ben 10 Skin: July 27
- Defender D7X R Car Body: July 27
- Season 15 Festival Music https://t.co/mNoWHcMwwE"
2081460610949083362,2026-07-26,1,0.9978119134902954,"NBA rumors: When Cavs tried, failed to make Cam Johnson trade with Nuggets
￼per @CavPrincipal https://t.co/NHWWbh3UVu"
2081453576933581187,2026-07-26,1,0.9980114698410034,NBA rumors: Mavericks continue posing complication for Heat’s Klay Thompson desires per @ClutchPoints https://t.co/OWzDswE2no
2081439408490950927,2026-07-26,1,0.9980629086494446,"🏀 Kyrie Irving remains at the center of NBA trade rumors.

🔥 No deal is confirmed, but his future with the Mavericks continues to spark debate.

Will Kyrie stay in Dallas? 👀

#KyrieIrving #NBA #Mavericks #NBATradeRumors https://t.co/1Ggtnl3eNf"
2081368136046276649,2026-07-26,1,0.9979588985443115,Big shout out to token_works for bringing the excitement once again with FWA. https://t.co/R3v57uiu8c
2081367431604265307,2026-07-26,1,0.9973641037940979,"NBA trade rumors feel nonstop, even during quiet stretches. #NBA #TradeSeason #Basketball"
2082556581305024520,2026-07-29,1,0.9924392700195312,"The WNBA card market is heating up, and there's a massive NBA trade rumor swirling: Jaylen Brown and Paul George potentially on the move. What do you think of this take? #WNBA #NBATrades https://t.co/fm0qhfdzzG"
2082543257309814784,2026-07-29,1,0.9979937076568604,"What’s cool with baseball deadline is you don’t get the fake accounts pushing rumors.
Those ones from chronically unemployed accounts who only get propped up from fans who always cry about their local radio stations shooting down stuff. Doesn’t happen in baseball  like NBA."
2082543238523535570,2026-07-29,1,0.9980565905570984,"FORTNITE ITEM SHOP RELEASE DATES!

- Season 15 Festival Music Pass: July 30
- Lil Tecca Skin: July 30
- Tour Ready Lil Tecca Skin: July 30 
- Ransom Toon Lil Tecca Skin: July 30
- Lil Tecca Dark Thoughts Emote: July 30
- Spiderman Brand New Day Skin: July 30
- Punisher Skin: July https://t.co/wioV4ics1D"
2082542178048393611,2026-07-29,1,0.9980535507202148,"NBA rumors: Celtics confirmed as failed LeBron James suitor
https://t.co/4QHndQbn7m"
2082541768520679889,2026-07-29,1,0.9980535507202148,"NBA rumors: Celtics confirmed as failed LeBron James suitor
https://t.co/CWO50g4XZ1"
2082541381470269546,2026-07-29,1,0.9979706406593323,"NBA rumors: Rich Paul had no idea Shams knew about LeBron James’ secret Cavs meeting
https://t.co/3Veq12BJXa"
2082540960005619712,2026-07-29,1,0.9979706406593323,"NBA rumors: Rich Paul had no idea Shams knew about LeBron James’ secret Cavs meeting
https://t.co/GyDhRqTZuY"
2082527178638475390,2026-07-29,1,0.9980791807174683,"Trade rumors are heating up: After the Warriors missed out on signing LeBron James, speculation about Curry's future exploded. However, multiple NBA insiders Continue to report that Curry is not expected to request a trade and the Warriors' priority remains keeping him. https://t.co/PXT7ahaVkh"
2082526740606558515,2026-07-29,1,0.997159481048584,LeBron James: Supercommuter? Inside Wild Rumors NBA Pro Will Live in New York City and Travel to Philadelphia 76ers Via Helicopter https://t.co/VN8PSB5nQ3 https://t.co/DzKKTWjciZ
2082523807080726716,2026-07-29,1,0.9979821443557739,"🚨 TONIGHT AT 9 PM EST — VINNY’S CORNER LIVE!
https://t.co/2oNdgpAVK1

⚾ Lindor &amp; Holmes trade rumors
⚾ Vlad Jr.’s Rogers Centre drought
🏈 Shemar Stewart’s camp injury
🏀 LeBron, Embiid &amp; the new-look 76ers
🏒 Celebrini’s record-breaking deal
No scripts. No safe takes. Just https://t.co/Y5YvRgvIXh"
2082451592196804830,2026-07-29,1,0.998035728931427,Stephen Curry Proposed to Join Miami Heat Amid Growing NBA Trade Rumors - Yahoo Sports https://t.co/PKk9r4NOpP
2101338748080574957,2026-09-19,1,0.9979990124702454,"🚨RUMOR: Manny Pacquiao reportedly wants an ownership stake in an NBA team, with the Sacramento Kings among his preferred options.

Nothing has been confirmed yet, but I’m ready to help Vivek pack his sh*t and get a Jollibee put inside G1C 😭🥊

(Via: Basketball Rush FB/insta) https://t.co/1nOtMOQmgA"
2101850218568221010,2026-09-20,1,0.9980733394622803,I wish Keyonte all the success. I’m sure he’ll cope just fine with a video questioning his contract while his bank account grows by $157M. I’m just not convinced this was the time to lock in $157M before we know exactly what his role becomes as this roster shifts from 22-60 https://t.co/i9kxaAwUFq
2101813796448682044,2026-09-20,1,0.9980583786964417,"🔮 RUMOR

The #Hornets and #Hawks have discussed a trade centered around F Dorian Finney-Smith and G Buddy Hield (via @JakeLFischer) #NBA

Will we see this trade get done ahead of the season?👇 https://t.co/KL8QFnoYU5"
2101789563341410536,2026-09-20,1,0.9980518817901611,"FORTNITE ITEM SHOP RELEASE DATES!

- Honkai Star Rail Skin: September 20
- Nissan 350z Car Body: September 20
- Fallow The Fallen Skin: September 20
- Areta The Vengeful Skin: September 20
- Thana The Pale Skin: September 20
- FNCS Champion Focus Skin: September 20-22
- Kernel https://t.co/GyrpAaOeQ5"
2101687296844013890,2026-09-20,1,0.9974808096885681,"💥𝐓𝐡𝐞 𝐁𝐮𝐥𝐥 𝐄𝐱𝐩𝐞𝐜𝐭𝐞𝐝 𝐓𝐨 ""𝐃𝐨𝐦𝐢𝐧𝐚𝐭𝐞"" 𝐓𝐫𝐚𝐝𝐞 𝐂𝐨𝐧𝐯𝐞𝐫𝐬𝐚𝐭𝐢𝐨𝐧𝐬💥
↠𝐴 𝑛𝑒𝑤𝑙𝑦 𝑠𝑖𝑔𝑛𝑒𝑑 𝑣𝑒𝑡𝑒𝑟𝑎𝑛 𝑐𝑜𝑢𝑙𝑑 𝑞𝑢𝑖𝑐𝑘𝑙𝑦 𝑏𝑒𝑐𝑜𝑚𝑒 𝑜𝑛𝑒 𝑜𝑓 𝑡ℎ𝑒 𝑙𝑒𝑎𝑔𝑢𝑒’𝑠 𝑚𝑜𝑠𝑡 𝑐𝑙𝑜𝑠𝑒𝑙𝑦 𝑤𝑎𝑡𝑐ℎ𝑒𝑑 𝑡𝑟𝑎𝑑𝑒 https://t.co/4ZJi8XPXd3"
2101679077711331651,2026-09-20,1,0.9979591369628906,"[Rumor Mill] CP: Can LeBron become the first player in history to win championships with four different teams?

Only four players in NBA history have won championships with three different teams:

Robert Horry, John Salley, Danny Green, and LeBron James.

No one has yet managed https://t.co/yYggQxu9e3"
2102197018785653104,2026-09-21,1,0.9962700605392456,"🚨👀 NBA BEN 10 &amp; OG 33 CASE UPDATE FROM MOE GANGAT AKA “LAWYER FOR WORKERS” :

Moe starts off by telling the internet to throw out everything they’ve heard about the case that has came from the internet 👀

Moe then Rips Claims of Ben 10 being “Broke” and says how is Ben 10 https://t.co/f7jMFOnUug"
2102192346230390944,2026-09-21,1,0.9979345798492432,"🚨🚨 NBA BEN 10 &amp; 33 UPDATE :

ZERO Paper Work Supports Claims / Fake Rumors of OG33 Being a Federal Informant on Ben 10 and other NBA Affiliates ✅

ZERO Paper Work Supports Claims / Fake Rumors of NBA Ben 10 Requesting a Speedy Trial due to “Bullying &amp; Harrasment” while being https://t.co/qT4okK4y6N"
2102177097636807167,2026-09-21,1,0.9979715943336487,"Latest NBA news, rumors: Clippers name interim team governor; Jalen Duren, Pistons still at impasse

https://t.co/jHoVo687Ts"
2102175061050327103,2026-09-21,1,0.9981151819229126,"🔮 RUMOR

The #Bucks have serious interest in #Pistons star RFA C Jalen Duren (via @sam_amick) #NBA

Will the Bucks steal Duren from the Pistons?👇 https://t.co/LHa19mUZuw"
2102142391037624810,2026-09-21,1,0.9980630278587341,"🚨 BREAKING: Kyrie Irving trade rumors heating up as Mavs star's future in Dallas looks shaky ahead of 2026-27 NBA season. Will he stay or will he go? #Nigeria #NBA #DallasMavs

https://t.co/pkHGkToW1P

Drop your thoughts 👇"
2102121361451745373,2026-09-21,1,0.9980921149253845,"🔮 RUMOR

The #Pistons latest contract offer to star RFA C Jalen Duren is five-years, $200 million including incentives. It is “up in the air” if Duren will report to training camp next week (via @ShamsCharania) #NBA

Will Duren play for the Pistons this season, or elsewhere?👇 https://t.co/rkxhCSaMUq"
2102109408436326573,2026-09-21,1,0.9943110942840576,"MEGAN THEE STALLION &amp; KLAY THOMPSON SPARK REUNION RUMORS 

Megan Thee Stallion and NBA star Klay Thompson are reportedly back together after the two were spotted getting cozy during a private date.

The sighting comes months after their reported split in April, with the latest https://t.co/4quDaESHjy"
2102096714639294608,2026-09-21,1,0.9979547262191772,"FORTNITE ITEM SHOP RELEASE DATES!

- FNCS Champion Focus Skin: September 21-23
- Osric The Uninvited Crew Pack: September 30
- FREE Gold Punk Skin: October 2 (Redeem Fortnite Gift Card)
- Bunny Mummy Quest Pack Bunnybone Skin: October 3
- Phantom Blade Zero Soul Skin: October 29 https://t.co/hbSkNr7kLz"
2102096082981564603,2026-09-21,1,0.9980523586273193,"NBA: Jared McCain Shuts Down Music Career Rumors, Laser-Focused on the Thunder https://t.co/23HTzTHg38 #NBA #JaredMcCain #OklahomaCityThunder"
2102061166449041526,2026-09-21,1,0.9969673752784729,"Welcome to @ParagonNBA 

This account is run by @KronosSzn &amp; @TolleEnthusiast 

This account will be all things NBA! We are excited to bring you breaking news, the latest on trade and signings rumors, injuries, and more! https://t.co/665jOv6B8L"
2102024399142756719,2026-09-21,1,0.9980693459510803,#NBA #Yahoo Rumor Roundup: Hawks talking trade for Finney-Smith? https://t.co/K3tvmDuCjs
2102538138820227366,2026-09-22,1,0.9971579313278198,"MY 6 NBA HOT TAKES for the 2026-27 season:

1) Lakers are a top 2 best offense and a bottom 2 worst defense:

2) Pacers are the best team in the east and are neck and neck with Boston for most of the season:

3) Portland roster fits perfectly and they finish as a top four seed: https://t.co/lFqIRfFf0S"
2102537616197373969,2026-09-22,1,0.9980031847953796,"NBA HOT TAKES for the 2026-27 season:
Lakers are a top 2 best offense and a bottom 2 worst defense:
Pacers are the best team in the east and are neck and neck with Boston for most of the season:
Portland roster fits perfectly and they finish as a top 4 seed:
76ers and Nuggets are https://t.co/vghP8VcE4R"
2102512923558158461,2026-09-22,1,0.9979530572891235,"Know what's funny?

Boogie saying Tatum didn't speak out and support 7 at his lowest, when he was dealing with trade rumors/talks.

Now, switch it around. Tatum dealing with a catastrophic injury and Jaylen said... ""this was my most fun NBA season and favorite year""."
2102464348098834471,2026-09-22,1,0.9979883432388306,"#NBA Rumors: ""I believe the Phoenix Suns can be a very good, 40-50 win playoff team this season as-is. Devin Booker needs another legitimate star though. If they're not on the roster today, they [#Suns] need to go get them asap.""

-Anonymous"
2102460734336647226,2026-09-22,1,0.9979966282844543,"FORTNITE ITEM SHOP RELEASE DATES!

- Persona 5 Joker Skin: September 25
- Persona 5 Morgana Sidekick: September 25
- FNCS Champion Focus Skin: September 24-25
- Osric The Uninvited Crew Pack: September 30
- FREE Gold Punk Skin: October 2 (Redeem Fortnite Gift Card)
- Bunny Mummy https://t.co/ODptOcCLOe"
2102455548381937699,2026-09-22,1,0.9970399737358093,"#NBA Rumors: ""I'm not sure enough basketball fans know how valuable of a player #CollinGillespie is growing into in Phoenix.""

""He [Gillespie] remained loyal to the #Suns but don't think he couldn't have had a guaranteed starting spot elsewhere.""

-Anonymous https://t.co/Yr9InLzyjQ"
2102447216564846630,2026-09-22,1,0.9980810880661011,"#NBA Rumors: At just 20, the Phoenix Suns expect second-year big Khaman Maluach's frame to have much more potential to bulk up &amp; get stronger, in both the lower &amp; upper body

Will we see an even bigger ""Man-Man"" than 2026 NBA Summer League already? 🤔💭 https://t.co/TcyH3iWaiu"
2103280868647207244,2026-09-24,1,0.997892439365387,"Lonzo Ball shut down swirling NBA retirement rumors on social media, clarifying he is still a free agent waiting for a call from a team. 

#LonzoBall #NBA #Hoops #BasketballNews #NBATwitter https://t.co/uU4ALGz7Id"
2103184348279144651,2026-09-24,1,0.9980182647705078,"FORTNITE ITEM SHOP RELEASE DATES!

- Make You Mine Madison Beer Skin: September 24
- Satin Angel Madison Beer Skin: September 24
- Madison Beer Bittersweet Emote: September 24
- Madison Beer Yes Baby Emote: September 24
- Sonic Sega Sound Team Jun Senoue Gren Hill Zone Act 2 https://t.co/B8XVZcb2RX"
2103147501654319532,2026-09-24,1,0.9980506896972656,"New NBA Rumors on Jalen Duren's Rare Weight Clause in Pistons' $200M Contract Offer 🏀👨🏽‍💻

 https://t.co/FBt9Q4XHnG"
2103145706630643821,2026-09-24,1,0.9980056881904602,"Lonzo Ball opened up about how his devastating knee injury changed his NBA career and admitted he never reached his peak. But despite retirement rumors, he says he’s still waiting for an NBA call. https://t.co/IUnjENSNEe⁠� #NBA #LonzoBall #Basketball �
https://t.co/HWDKbi9F6i https://t.co/I1cIhbqaRA"
2076848656674877603,2026-07-13,0,0.9970417618751526,"He also revealed how Russell Westbrook reacted to the news of Kevin Durant's departure.

https://t.co/SJmsAgOyMG"
2076847298848436231,2026-07-13,0,0.9915860891342163,"NEW YORK — LeBron James is scheduled to appear in New York twice this week at Fanatics Fest, a sports fan gathering where he could speak about his uncertain NBA future.

Read more: https://t.co/TVMx3Ntl7B https://t.co/ksDNZDRm5w"
2076847235162353737,2026-07-13,0,0.8643588423728943,"The difference between the Parties is Republicans openly practice pro-corporate ""trickledown"" economics while Dems claim to care about public services, yet Kotek is eliminating 100s of jobs &amp; police for an unprecedented tax funded handout to a sports team.
https://t.co/JYf0YsFwQt"
2076846735415255497,2026-07-13,0,0.9975818395614624,"LeBron James set to appear in New York with NBA future unknown

READ: https://t.co/w163Ce5iJY | @PhilstarNews #NBA"
2076846675021443576,2026-07-13,0,0.9978175163269043,If Joel was unhappy about the trade we’d hear about it! Hes not the type to silently sit back! He wants to run a championship so why would he be against this move?! You guys trying to create drama out of thin air @NBA @sixers
2076845085392506969,2026-07-13,0,0.9979669451713562,"Draymond made 'crazy' recruitment pitch to LeBron
https://t.co/uo2Im6QMC1

Draymond Green tried his best to sell LeBron James to the Warriors 🌉 as the unrestricted free agent continues to listen to players around the league ahead of his free agency decision."
2076843382538727829,2026-07-13,0,0.9979117512702942,[Video] NBA Insider Exposes The LeBron Klutch Jeanie Buss Power Struggle &amp; Perception Optics Within The Media #nba #lakers https://t.co/8rCOpFRAfj
2076842377415631353,2026-07-13,0,0.9978013634681702,"[Video] Austin Reaves Great Underdog Story, Speaks On Come Up &amp; Film Breakdown On Why He’s Perfect Alongside With Luka #lakers #nba https://t.co/FoQQ5GSBGk"
2076842054693597521,2026-07-13,0,0.9980794191360474,"Heat news: Tim Hardaway Sr. delivers blunt take on Tyler Herro's Miami tenure

https://t.co/h5YXZb1vkz"
2076840545020682478,2026-07-13,0,0.9977779984474182,LeBron James set to appear in New York with NBA future unknown https://t.co/mBGUBlWcFt
2076839106273747162,2026-07-13,0,0.9977778792381287,Cothrum: Superstars like LeBron James are their own team | Opinion https://t.co/R8xOSSrnoi
2076837347774095563,2026-07-13,0,0.9962196946144104,[Video] Victor Wembanyama Starting To Mix Size Strength &amp; Finesse In Ways Never Seen Before &amp; Beef With Spurs OGs?? #nba #spurs https://t.co/fifYTNzKDe
2076836472637055355,2026-07-13,0,0.9980034232139587,"NBA news: Rich Paul believes LeBron James has 'all the information needed' to make decision

https://t.co/Mb0XPAICSi"
2077209854561689733,2026-07-14,0,0.9967325925827026,"[Video] Big Money, Shorter Leash: How The NBA’s NFL Shift Hurts Young Players #nba
 https://t.co/AsTQqP3s8d"
2077209795233190392,2026-07-14,0,0.9978863596916199,"[Video] Klutch Media Plant Ties Magic Johnson’s Silence To His Teammates Statements On Lebron LA Experience #nba #lakers
 https://t.co/15OU5n43Zc"
2077205643014852673,2026-07-14,0,0.9969423413276672,"According to @MikeTaylorShow, his Spurs sources tell him there have been other ""questionable behavior"" w/ Jabob Tobey &amp; women #nba #porvida #sanantonio #gospursgo 👇 https://t.co/2Jg9WQLEMn"
2077204418056102302,2026-07-14,0,0.998059093952179,"LeBron James reportedly is focused on three teams as his free-agency decision looms 👀

https://t.co/NvALr6hvta"
2077200630641463773,2026-07-14,0,0.9954203963279724,"Don't miss tonight's show with @JamesDKoh (6PM-10PM)! 
🏀 #Kawhi faces a second NBA probe over an undisclosed sponsor deal. 
👑 LeBron James has lost his free-agency leverage? 
👟 Ohtani's historic debut cleats up for auction. 
⚡ Max Crosby fires shots at #Chargers fans 
Tap in"
2077199178115977263,2026-07-14,0,0.997150719165802,The word Jaime Jaquez Jr. used to describe the Miami Heat trading him https://t.co/35qWAOXlMJ
2077199058997801003,2026-07-14,0,0.9976375102996826,"The NBA's investigation into Kawhi Leonard and the Clippers is expanding. Per @TheAthletic, Law Firm investigators are now looking into:

🏢 A potential unreported endorsement deal with a second, unnamed company.

💸 Whether the Clippers improperly covered Leonard's expenses https://t.co/GVbpdPjvGV"
2077198389201322304,2026-07-14,0,0.9976186156272888,Koby Brea's bounce-back game gave shades of what Suns fans saw in 2025 https://t.co/kGhalHkj7R
2077196576661868766,2026-07-14,0,0.9720293879508972,"LeBron James is getting closer to making an NBA free agency decision and picking his next team, according to the latest reports. https://t.co/vZ5NdIIpYp"
