POST_ID,DATE,LABEL,RUMOR_PROB,POST
2061569320120107313,2026-06-01,1,0.9991050362586975,"Please don’t DM me trade or free agency rumors from pages called “NBA TRADE REPORTS” or “NBA SOURCE SZN” 

I am begging lol."
2061568259053224280,2026-06-01,1,0.9990409016609192,Just when i was shaky OKC got knocked out of the @NBA playoffs I start hearing about @Giannis_An34 to OKC rumors. @HDouglas83 and  @ColemanESPN tell me it's not true
2061536319168295266,2026-06-01,1,0.9991568326950073,"NBA rumors: Insider floats idea of Thunder-Clippers trade, then Chet Holmgren trade to get Cameron Boozer
https://t.co/NU31xJPMt4"
2061535633525366841,2026-06-01,1,0.9991157650947571,"Tarik Skubal Trade Rumors are Heating Up

0:00 Intro
1:20 Tarik Skubal Trade Rumors
36:36 Knicks vs. Spurs NBA Finals https://t.co/pBW2ONon0Z"
2061523769756201279,2026-06-01,1,0.9988846182823181,Dallas Mavericks Rumors That MUST BE ADDRESSED Before 2026 NBA Free Agen... https://t.co/D72JNOMvFp via @YouTube
2061521193295851846,2026-06-01,1,0.9991223216056824,"🏀 Lakers linked to $239M All-NBA star as LeBron exit rumors grow, what it means. https://t.co/8XedY7PIw0 https://t.co/X18D6UvEs0"
2061482530927165471,2026-06-01,1,0.9991439580917358,"🔮 RUMOR

The #Cavaliers showed interest in #Celtics G Derrick White, #TrailBlazers G Jrue Holiday and #Bucks star F Giannis Antetokounmpo before trading for star G James Harden (via @ChrisFedor) #NBA

Would you have rather had one of these three over Harden Cavs’ fans?👇 https://t.co/O8TriYoZyV"
2061479589474402366,2026-06-01,1,0.9991488456726074,"#NBA Rumors: Phoenix #Suns high on Cincinnati Forward #BabaMiller? 

The 2026 #NBADraft is this month https://t.co/odECuYZoTF"
2061472823063740565,2026-06-01,1,0.9991645812988281,"🔮 RUMOR

There are multiple members of the #Cavaliers brain trust that would be “vehemently against” a #Bucks star F Giannis Antetokounmpo and F Evan Mobley swap (via @ChrisFedor) #NBA

Would you trade Mobley for Giannis?👇 https://t.co/YfZ5nQbMlS"
2061470960713101463,2026-06-01,1,0.9990851879119873,"#NBA Rumors: Hearing there's a chance 6'9"" 240lb Michigan Power Forward #YaxelLendeborg could slip a little due to age

Yaxel will be 24 years old to start the season &amp; has a 7'4"" wingspan 

Could he fall enough for Brian Gregory to pick up the phone? #Suns https://t.co/J6P8jTDvq0"
2061467575855305042,2026-06-01,1,0.9991520643234253,"#NBA Rumors: Phoenix #Suns believe uber-athletic wing #JalenGreen improved last season, will continue to now that he's receiving better player development?

Planning to retain ""Bounce"" aka ""JG4"" unless blown away by offer that improves Phoenix's odds to contend with Book? https://t.co/5cJHxnOuVo"
2061462442379469204,2026-06-01,1,0.9991488456726074,"#NBA Rumors: Phoenix #Suns love Baylor wing #CameronCarr?

Problem is, several other teams do too 😅

Hearing Carr could be another potential Phoenix trade up candidate if he falls to the right pick # in 2026 #NBADraft https://t.co/7A0ymTUlth"
2061460891971801576,2026-06-01,1,0.9991471767425537,"#NBA Rumors: Phoenix #Suns impressed with St. John's #ZubyEjiofor? 

High-Motor, defensive big could be trade up target in June's 2026 #NBADraft https://t.co/NRhqLch78i"
2061455892671873509,2026-06-01,1,0.9991351962089539,"🏀 NBA Trade Rumors: Heat insider analyzes Thunder threat for Giannis, what it could mean. https://t.co/n7nI13NCtF https://t.co/YB7NUaR6tb"
2061452649980125383,2026-06-01,1,0.9991464614868164,"#NBA Rumors: Phoenix #Suns could explore trading up in 2nd round? 

San Antonio #Spurs currently hold picks 35, 42 &amp; 44 while Phoenix holds 47

Could these two rivals make a deal? https://t.co/mJX82ZuOat"
2061451505430069700,2026-06-01,1,0.9991303086280823,"#NBA Rumors: Phoenix #Suns front office to kick tires on availability, cost of Atlanta Hawks #ZaccharieRisacher, #MoGueye &amp; pick # 23 as well as Chicago Bulls #JoshGiddey, expiring contracts &amp; picks # 15 &amp; # 38? #NBADraft #NBAX https://t.co/9LoGbfJasR"
2061432827741171993,2026-06-01,1,0.9982714653015137,"We're LIVE! 

Talking the A.J. Brown trade rumors, Sixers new president of basketball operations, NBA and NHL finals, and Phillies west coast trip...

and more! 

Come join us: https://t.co/asp79pfyvb https://t.co/hlu7kwxCJO"
2061985127622680598,2026-06-02,1,0.9991627931594849,"🔮 RUMOR

The #Pelicans have emerged as a team interested in #Celtics star G/F Jaylen Brown (via @JakeLFischer) #NBA

Could Brown be the guy to get NOLA back in the playoffs?👇 https://t.co/jzNpInvoHQ"
2061984476968739022,2026-06-02,1,0.9991570711135864,"🔮 RUMOR

The #Magic are unwilling to trade star F’s Paolo Banchero of Franz Wagner for #Bucks star F Giannis Antetokounmpo (via @JakeLFischer) #NBA

Does this pretty much rule out Orlando?👇 https://t.co/nY1PRr3iWC"
2061982710638219600,2026-06-02,1,0.999082088470459,"NBA Draft Rumors: Bulls, Mavericks ‘Have Known Interest’ in Versatile Scoring Wing Rising Up Boards

#MFFL
#BullsNation 
#NBA
#Baylor 

https://t.co/oI1f6odeQO"
2061980296715678165,2026-06-02,1,0.9962270259857178,"Thunder lost
Rue OD’ed
CM Punk on vacation 
Paige Bueckers celebrated with the opps
Kenny Beecham interviews at NBA Finals with the opps 
Trade Rumors all summer 
My girl complaining about AJ Brown leaving 

Rough fucking week 🫩"
2061978922313494711,2026-06-02,1,0.9589022397994995,"""Mitchell Robinson Injury Updates, Rumors on NBA Finals Status Ahead of Knicks vs. Spurs G1"" https://t.co/JxQYzQiPUp"
2061963574281716160,2026-06-02,1,0.9934636950492859,NBA Superstar Victor Wembanyama is rumored to be the cover athlete for NBA 2K27 https://t.co/sufgV2oB0E
2061961870639010026,2026-06-02,1,0.9986489415168762,"I refuse to stay tapped in on nba trade rumors this offseason. Whatever happens happens. I trust that Brad will get us not what we want, but what we need"
2061955843873276039,2026-06-02,1,0.9989926218986511,Golden State Warriors Rumors: $15.1M MLE Could Lure LeBron James Into Blockbuster Pairing With Stephen Curry https://t.co/8in7YUhFkI #NBA #Basketball
2061954011545186676,2026-06-02,1,0.9990540146827698,"NBA trade rumors feel nonstop, even on quiet days. #NBA #TradeSeason #Basketball"
2061953844058243287,2026-06-02,1,0.9991599321365356,"NBA Rumors: Heat, Giannis Antetokounmpo, Clippers, Kawhi Leonard, Nets https://t.co/AEn2crcr24"
2061953811296481498,2026-06-02,1,0.9991599321365356,"NBA Rumors: Heat, Giannis Antetokounmpo, Clippers, Kawhi Leonard, Nets https://t.co/IdZTnT2i1A"
2061945679799288125,2026-06-02,1,0.9991388320922852,"#NBA Rumors: Projected 1st round pick PF/C #JaydenQuaintance would ""love"" if Phoenix #Suns traded up for him per sources 

Quaintance formerly resided in Arizona when he attended Hillcrest Prep in high school &amp; Arizona State in college https://t.co/JxvBtVpcg7"
2061939597257417082,2026-06-02,1,0.9991519451141357,"#NBA Rumors: Phoenix #Suns exploring creative ways to upgrade roster through #NBAFreeAgency this offseason? 

Expecting a few surprise names to become available? https://t.co/2ZIVJWfHy1"
2061932421201928315,2026-06-02,1,0.9991341233253479,"#NBA Rumors: Phoenix #Suns intrigued by Cincinnati Forward #BabaMiller, Guards #DerrianFord (Temple) &amp; #JadenBradley (Arizona) in 2026 #NBADraft? https://t.co/wDDHck22By"
2061927738253185499,2026-06-02,1,0.9991292357444763,"#NBA Rumors: Rather than expansion, is league considering relocation of Portland #Trailblazers &amp; Memphis #Grizzlies to #Seattle &amp; Las #Vegas? https://t.co/XzdkGEyiTw"
2061926692168540280,2026-06-02,1,0.9991589784622192,"#NBA Rumors: Phoenix #Suns, #DillonBrooks advancing discussions on offseason extension? https://t.co/u57LdlHY25"
2061923999471501463,2026-06-02,1,0.9991044402122498,"#NBA Rumors: Chicago Bulls #JoshGiddey had planned on attending University of Arizona prior to pursuing pro route? 

Giddey &amp; his family are rumored to love AZ, as it reminds them of their home, Australia, while being a direct flight away from there with Hawaii between

Will https://t.co/ujU0YD3f9O"
2061900664045801938,2026-06-02,1,0.9991077780723572,"Raiders Report LIVE after a WILD day in the NFL

We will discuss:
- Raiders OTA news
- Latest on Taron Johnson &amp; Nakobe Dean
- ESPN rumors
- AJ Brown &amp; Myles Garrett trade
- NBA Finals: Knicks vs. Spurs
- NHL Finals: Vegas Golden Knights vs. Hurricanes

https://t.co/l6L4CAvMqg"
2061886073551159758,2026-06-02,1,0.9991607666015625,"🔮 RUMOR

The #Bucks have explored packaging C Myles Turner with star F Giannis Antetokounmpo in a potential trade (via @GeryWoelfel) #NBA

Will Turner’s time in Milwaukee be short-lived?👇 https://t.co/qQehSdKX4W"
2061871695493800175,2026-06-02,1,0.999099612236023,"NBA Trade Rumors: Thunder Looking At Evan Mobley, Giannis, Rudy Gobert? Details: https://t.co/UmbsgbEe0Q https://t.co/OZyqWSHK0W"
2061864759436398870,2026-06-02,1,0.9991519451141357,"NBA Rumors: Draft, Clippers, Thunder, Cameron Boozer, Mavericks, Kings https://t.co/AgVrLOweL0"
2061864725588119675,2026-06-02,1,0.9991519451141357,"NBA Rumors: Draft, Clippers, Thunder, Cameron Boozer, Mavericks, Kings https://t.co/E5SQ1e8g6H"
2061862409048891829,2026-06-02,1,0.9991600513458252,"#NBA Rumors: Detroit Pistons, Phoenix #Suns to explore #JalenDuren for #MarkWilliams swap? 

Any potential package around the two starting bigs would be expanded, &amp; not consist of just these two players, per source

Thoughts? https://t.co/WB3vmyA8OO"
2061851179068645665,2026-06-02,1,0.9976842403411865,"🚨 GIANNIS TO SOUTH BEACH?! 🌴🤯

The Heat are reportedly pushing hard for Giannis! A rumored package includes Tyler Herro, Kel'el Ware, Jaime Jaquez Jr. &amp; picks. 

Does this front-office masterclass make Miami unstoppable, #SwishQuest fam? 👇

#HeatCulture #Bucks #NBA https://t.co/ilTjBgVIyS"
2061833574693621865,2026-06-02,1,0.9990807771682739,NBA Rumor: The Oklahoma City Thunder would offer the Chicago Bulls Chet Holmgren and two first round picks for the 4th overall pick in this year’s draft to get Cam Boozer as their new power forward #NBATwitter #NBAFinals
2061832837809029599,2026-06-02,1,0.9990799427032471,"If there was ever any inkling of truth behind years of rumors about sketchy impropriety going on in or with the NBA. I think it might rear its head here. In all the sports news I’ve taken in, I get the vibe that the Knicks will not be aloud to lose.
#NBA"
2061827952594108715,2026-06-02,1,0.9991581439971924,"🔮 RUMOR

The most likely candidates to be moved in a trade to rebalance the #Thunder roster are G’s Isaiah Joe and Aaron Wiggins (via @BannedMacMahon) #NBA

Will these two be playing for someone else next season?👇 https://t.co/8a05na9aYP"
2061827508299796899,2026-06-02,1,0.9991497993469238,"🔮 RUMOR

FA G Lu Dort’s future with the #Thunder is considered “murky” (via @BannedMacMahon) #NBA

Who’s Dort playing for next season?👇 https://t.co/06pU8h2Ns8"
2061816576270020968,2026-06-02,1,0.9990623593330383,"Were rumors true about MJ's exit? Some say Scottie Pippen's solo achievements, especially winning, were actually superior. What do you think of his legacy apart from Jordan? #NBA #ScottiePippen #MichaelJordan https://t.co/UskQ5mesjp"
2061812743964184997,2026-06-02,1,0.9989449381828308,"""Somebody who has been right a bunch was talking to me yesterday, saying that the buzz is that, basically, to keep an eye on the Kings trading up to secure Darius Acuff.""

""If you're trading up, go higher.""

@CarmichaelDave &amp; @JasonRoss1140 react to more NBA Draft rumors: https://t.co/Vs6uS6gy9i"
2062326346492137827,2026-06-03,1,0.9991129040718079,Cleveland Cavaliers TRADING For Kyrie Irving? Latest Cavs News &amp; Rumors ... https://t.co/STqAe0O48J via @YouTube #Cavs #NBA NBA
2062319085350682905,2026-06-03,1,0.9989548921585083,"NEW TFTC SPORTS IS LIVE 🚨

👇Chet Trade Rumors, Steph’s $400M Deal &amp; Lakers Drama!
https://t.co/MAcSRvJSMR

Co: @PapaOblock 

#NBA #NBABasketball #OKCThunder #ChetHolmgren #lebronjames https://t.co/2q5xI1ocfT"
2062298583714435364,2026-06-03,1,0.9971877932548523,"After trade rumors and mid-season benching, Jordan Clarkson shows real value in Knicks’ NBA Finals run https://t.co/pXkVSrtU0E"
2062295464527953968,2026-06-03,1,0.999100923538208,"Cavs and Kyrie Irving REUNITED this NBA offseason? Get the latest rumors here!

WATCH: https://t.co/1N4BSm2P4n

@JoeyO70"
2062283099090649160,2026-06-03,1,0.9991611242294312,"NBA rumors: Insider names long list of contenders he believes aren’t Giannis Antetokounmpo trade factors
https://t.co/XbaHmcsRTD"
2062281603401818210,2026-06-03,1,0.9991611242294312,"NBA rumors: Insider names long list of contenders he believes aren’t Giannis Antetokounmpo trade factors
https://t.co/7VBy8474f2"
2062279769027227978,2026-06-03,1,0.9990690350532532,"Chuddy's Corner NBA Finals preview.. plus Giannis rumors, Jaylen rumors, draft lotto reform, etc.. https://t.co/b3c6BRVmmY"
2062278242048802981,2026-06-03,1,0.9991579055786133,"🔮 RUMOR

The #Bucks preference is to extend star F Giannis Antetokounmpo (via @EricPincus) #NBA

Is Giannis staying in Milwaukee?👇 https://t.co/4PLvqKIcmO"
2062263301808243042,2026-06-03,1,0.998572587966919,Sorry no stream today.  Got home late. Not going to push it tonight either cause I want to relax.  Watch the NBA Finals Game 1 too.  Tomorrow YS VIII Day 12 and mario kart.  Hey there is a event world starting tomorrow night.  Friday hopefully finish chapter 5 in YS8.  Saturday
2062261198499012829,2026-06-03,1,0.9989948868751526,"Victor Wembanyama Rumored to be the NBA 2K27 Cover Athlete, Early Access is August 28
https://t.co/5A4rXrc3V2 https://t.co/j3TK6BTCvc"
2062253717248762002,2026-06-03,1,0.9986018538475037,Breaking: Rumor has it Trump is heading to Game 3 of the NBA finals 🏀
2062253668884431236,2026-06-03,1,0.9986976385116577,Breaking: Rumor has it Trump is planning to show up for Game 3 of the NBA Finals.
2062252644656107718,2026-06-03,1,0.9988638162612915,Rumor has it Trump is planning to show up for Game 3 of the NBA Finals 🏀🔥
2062251673679282402,2026-06-03,1,0.9990338087081909,"FORTNITE ITEM SHOP RELEASE DATES!

- Piz Locker Bundle: June 3 
- Hoppers Tom Lizard Skin: June 3
- Goals Goal Getter Skin: June 5
- FREE Dark Voyager Pickaxe: June 6 (Log In Reward) 
- FREE Dark Voyager Sidekick: June 6 (Log In Reward) 
- John Wick Pen &amp; Ink Skin: June 6 (Battle https://t.co/A2O88KEyVb"
2062234459379019952,2026-06-03,1,0.9991068243980408,"🚨 AYO DOSUNMU ON THE MOVE?! 🐂🏎️

Rumors are heating up about a potential Bulls and Pistons trade involving Ayo Dosunmu! Detroit is looking to spark their backcourt, and Ayo could be the perfect fit. 📊🔥

Who wins this potential trade, SwishQuest fam? 👇

#Bulls #Pistons #NBA https://t.co/RK8XGqnaSP"
2062232915778637952,2026-06-03,1,0.9990667700767517,"Trump vs Mamdani confirmed: POTUS quashes missing rumors with NBA Finals announcement

https://t.co/eikEiP5Xlf"
2062229309637447821,2026-06-03,1,0.9991512298583984,"NBA Rumors: Mavericks, Kyrie Irving, Sixers, Paul George, draft https://t.co/mC8XvJqXeA"
2062229285121687623,2026-06-03,1,0.9991512298583984,"NBA Rumors: Mavericks, Kyrie Irving, Sixers, Paul George, draft https://t.co/ffNR3rFUqH"
2062221858255040862,2026-06-03,1,0.9990780353546143,Dan is excited to see how energized New York Knicks fans are about having their squad in the NBA Finals and the buzz surrounding Victor Wembanyama’s debut on the biggest stage the NBA has to offer. And discusses the rumors and the speculation that Aaron... https://t.co/NeyoSBozWO
2062219477769416978,2026-06-03,1,0.998981773853302,"The Summer Solstice is less precise than the emergence of ""NBA trade rumor"" accounts every June. Every year these accounts pop up and post a new rumor every hour. (No one is that tapped in on the entire league to run a new report that often.) Rarely are they accurate. When they"
2062219018413457567,2026-06-03,1,0.9990823268890381,"Hour 1 – NBA Finals Preview, Aaron Donald’s Rumored Return to the Rams | Fox Sports AM 1700 | The Dan Patrick Show https://t.co/L9mi4Os7fA https://t.co/n1C4FRks9M"
2062214523684368708,2026-06-03,1,0.9991299510002136,"#NBA #Yahoo Giannis Antetokounmpo trade rumors: Heat frontrunners, Warriors out, what about Celtics? https://t.co/z0HGVGddJd"
2062210829651415404,2026-06-03,1,0.9989833235740662,"If you think fans are excited in San Antonio, the Knicks haven't won a championship since 1973 when they dismissed the Lakers 4-1.

Tonight, the NYPD has LIFTED the ban on Plaza 33 watch parties right outside MSG for Game 1 of the NBA Finals. 

The loud outdoor cheer parties were https://t.co/pjjRVUxAO6"
2062203196970287492,2026-06-03,1,0.9991503953933716,"🔮 RUMOR

#Bucks star F Giannis Antetokounmpo reportedly wants to stay in the Eastern Conference, and a move to the #TrailBlazers is considered unlikely (via @TheAthletic) #NBA

Did you want to see GA land in Portland?👇 https://t.co/8mnsUsPMwp"
2062202274168840196,2026-06-03,1,0.9991534948348999,"🔮 RUMOR

#Bucks star F Giannis Antetokounmpo is ""very intrigued"" with joining the #Celtics due to their depth and ability to contend for championships (via @sam_amick) #NBA

How would Giannis look in Celtic Green and White?👇 https://t.co/KBhjeQZqGY"
2062185587126526136,2026-06-03,1,0.9990071654319763,"NBA rumors reveal why Paolo Banchero, Franz Wagner make Magic unlikely Giannis Antetokounmpo suitors

https://t.co/8GfRrBYlex"
2062185300370288648,2026-06-03,1,0.9991378784179688,"NBA rumors reveal why Magic aren’t viewed as serious Giannis Antetokounmpo trade contenders

https://t.co/6BsT2gxghL"
2062182428522029093,2026-06-03,1,0.9991482496261597,"NBA rumors reveal Giannis Antetokounmpo’s Celtics intrigue is keeping trade buzz alive

https://t.co/coaC8xnVXb"
2062182332917051670,2026-06-03,1,0.9991440773010254,"NBA rumors reveal Giannis Antetokounmpo’s Celtics intrigue amid Bucks uncertainty

https://t.co/UcCkUlx80b"
2062179353010565535,2026-06-03,1,0.9988152980804443,"👀 NBA RUMORS 👀

There is skepticism around whether Steve Ballmer is truly willing to trade Kawhi Leonard, per @TheAthletic.

The Kawhi speculation isn't going away, but a deal may be far less likely than some believe. 🏀🔥 https://t.co/CiJhSX0VVn"
2062168069024137315,2026-06-03,1,0.9990991353988647,"🚨 RUMOR: The Warriors could reportedly offer LeBron James a $15.1M deal to team up with Stephen Curry.

A Curry-LeBron duo has been NBA fans’ dream scenario for years, and Golden State may finally have a path to make it happen.👀🤔
#nba #lebron #stephcurry https://t.co/XK8HPd5Ods"
2062164145949344058,2026-06-03,1,0.9990818500518799,NBA trade rumors feel like a year-round economy now. #NBA #TradeSeason #Basketball
2062703952861528346,2026-06-04,1,0.9991142153739929,NBA trade rumors feel like a nonstop economy now. #NBA #TradeSeason #Basketball
2062700939908120760,2026-06-04,1,0.9990660548210144,"From tonight's @AaronTorresPod:

With the NBA season over, the RUMORS about Jamal Crawford joining the Kentucky coaching staff are ramping up.

What's fact? And what's fiction?

Torres discusses on tonight's show👀👀

https://t.co/CSQ4O4Bb5i"
2062689608408645905,2026-06-04,1,0.99912029504776,NBA trade rumors are wilder than the playoffs themselves. #NBA #TradeSeason
2062689198977544537,2026-06-04,1,0.9991590976715088,"NBA Rumors: Pacers, offseason targets, Pistons, Ausar Thompson, Blazers https://t.co/YQMOJ8fWcY https://t.co/jCzrp05PhX"
2062689123912081445,2026-06-04,1,0.9991590976715088,"NBA Rumors: Pacers, offseason targets, Pistons, Ausar Thompson, Blazers https://t.co/Ml8IPwGvHq https://t.co/QCGNRqDHxt"
2062675192229298284,2026-06-04,1,0.925671398639679,"🚨NEW EPISODE🚨

⚫️EP 125
⚪️W/ @connor_long15 (@NetsDaily, Brooklyn Boys Pod)  
🏀TOPICS: NETS INTERESTED IN AMENT AT 6?, CONNOR'S DRAFT PREDICTION, NBA DRAFT RUMORS, NETS OPTIONS IN FA, &amp; MUCH MORE! Part of @NetsKingdomAJ 

📺: https://t.co/H7NCkMXFiv https://t.co/8YPlxPFkTR"
2062663687807045681,2026-06-04,1,0.9991455078125,NBA trade rumors move faster than the games themselves. #NBA #TradeSeason
2062659435688812751,2026-06-04,1,0.9991051554679871,"Tyler Tanner on NBA, returning to Vanderbilt, those silly Tennessee rumors | Estes https://t.co/ZlaPE8Ro9g"
2062656063099252905,2026-06-04,1,0.9991088509559631,"#Mavs Are Preferred Landing Spot For Top NBA Draft Prospect, Per 'Growing Evidence' Rumor

https://t.co/zx59nygGFF"
2062654228804288802,2026-06-04,1,0.9987576007843018,TMZ Has Never Confirmed The Rumors About NBA YoungBoy https://t.co/WSXNGWU3T2
2062640613343035725,2026-06-04,1,0.9990898370742798,"Updated ""Way Too Early Top 25"" | Jon Scheyer, Dusty May pursued by NBA? | Jamal Crawford UK rumors https://t.co/QQ3Vtgl9ck"
2062628705432723859,2026-06-04,1,0.9991365075111389,"🔮 RUMOR

The #Warriors are preparing to pursue #Lakers star FA F LeBron James in free agency (via @BrettSiegelNBA) #NBA

Should LBJ sign with Golden State?👇 https://t.co/ipfUzmUNke"
2062625188324270500,2026-06-04,1,0.9991059899330139,"The trade rumors surrounding Giannis have gone completely silent, and usually, that’s when things get real. Jim Owczarski is pointing out how eerie the quiet has become in Milwaukee. 🤐
#Giannis #Bucks #NBA"
2062623105026007379,2026-06-04,1,0.9989280104637146,"Excl ❗❗❗

NBA D league Defensive player of the year Jamarion Sharp is exploring his options in Europe. 

3 #eurocup teams rumored to be exploring an offer. https://t.co/sOVof6FpwV"
2062617981394489534,2026-06-04,1,0.9991422891616821,"NBA Finals, Giannis/LeBron Intel, Draft Rumors | Clutch Scoops with @TomerAzarly and @BrettSiegelNBA https://t.co/oVjKvotlab"
2062616901298393534,2026-06-04,1,0.9991264939308167,"Clippers linked to Mikel Brown Jr. as NBA Draft trade rumors heat up

https://t.co/4z7FEwbzLw"
2062611904883786012,2026-06-04,1,0.9990584254264832,"FORTNITE ITEM SHOP RELEASE DATES!

- F1 Formula Skin: June 4
- Doc Brown Skin: June 4
- Back To The Future Time Machine Car Body: June 4
- Ali A Skin: June 4
- TheGrefg Skin: June 4
- Flakes Power Skin: June 4 
- Raye Where Is My Husband Jam Track: June 4
- Tame Impala Dracula https://t.co/KtxMzj35Pm"
2062610650682019928,2026-06-04,1,0.9991121888160706,"NEW: Tyler Tanner talks NBA, returning to Vanderbilt and those silly transfer portal rumors:

“People even after the portal had closed were like, 'Nah, he's coming to Tennessee.' I'm like, 'I'm not coming to Tennessee.’ It was wild.”
https://t.co/jZEHSbZ8a6"
2062596857193513100,2026-06-04,1,0.9989227652549744,"Global trends on X right now:

🇯🇵 Japanese baseball
🏀 NBA Finals
🎤 Cardi B
🎶 Jungkook
🎬 Indian movie promotions
⚽ Soccer transfer rumors
🏛️ John Bolton
🪳 A hashtag called “Hit The Cockroach”

Meanwhile people still think X is one website.

It’s actually 100 different"
2062587200122847491,2026-06-04,1,0.9990266561508179,[Video] Shaq Charles Barkley &amp; The Inside Crew Declare War On The NBA Using Paul George Suspension As A Tool After Rumors Of Being Silenced With ESPN Deal #nba #76ers https://t.co/rkCvYxA2W5
2062571898261639546,2026-06-04,1,0.9991462230682373,"🔮 RUMOR

The #Mavericks have had exploratory conversation with Duke HC Jon Scheyer and Michigan HC Dusty May to try to determine if there is any interest in their HC vacancy (via @TheSteinLine) #NBA

Either of these two names interest you Mavericks’ fans?👇 https://t.co/2TcvvnmmKH"
2062565097638105091,2026-06-04,1,0.9991507530212402,"Latest #Warriors headlines

- Kristaps Porzingis trade will look better for Warriors with predicted contract ... (Blue Man Hoop)
- NBA Rumors: Ex-Warriors Coach On Mavericks’ Radar After Kidd Firing (Heavy)

https://t.co/TdCRoDk2RT

#DubNation #BayArea"
